Year,Country,Measure,Age,Value
2017,Austria,INCAC5,TOT,34549.00
2018,Austria,INCAC5,TOT,36065.00
2019,Austria,INCAC5,TOT,36550.00
2007,Austria,INCAC6,TOT,21815.00
2008,Austria,INCAC6,TOT,22098.00
2009,Austria,INCAC6,TOT,24368.00
2010,Austria,INCAC6,TOT,24826.00
2011,Austria,INCAC6,TOT,25871.00
2012,Austria,INCAC6,TOT,25356.00
2013,Austria,INCAC6,TOT,27894.00
2014,Austria,INCAC6,TOT,28017.00
2015,Austria,INCAC6,TOT,28306.00
2016,Austria,INCAC6,TOT,29578.00
2017,Austria,INCAC6,TOT,29350.00
2018,Austria,INCAC6,TOT,30053.00
2019,Austria,INCAC6,TOT,31367.00
2007,Austria,PVTAA6,TOT,0.123
2008,Austria,PVTAA6,TOT,0.118
2009,Austria,PVTAA6,TOT,0.115
2010,Austria,PVTAA6,TOT,0.114
2011,Austria,PVTAA6,TOT,0.107
2012,Austria,PVTAA6,TOT,0.113
2013,Austria,PVTAA6,TOT,0.099
2014,Austria,PVTAA6,TOT,0.084
2015,Austria,PVTAA6,TOT,0.07
2016,Austria,PVTAA6,TOT,0.09
2017,Austria,PVTAA6,TOT,0.093
2018,Austria,PVTAA6,TOT,0.106
2019,Austria,PVTAA6,TOT,0.095
2007,Austria,PALMA,TOT,1.00
2008,Austria,PALMA,TOT,0.99
2009,Austria,PALMA,TOT,1.03
2010,Austria,PALMA,TOT,0.98
2011,Austria,PALMA,TOT,0.99
2012,Austria,PALMA,TOT,0.96
2013,Austria,PALMA,TOT,0.99
2014,Austria,PALMA,TOT,0.97
2015,Austria,PALMA,TOT,0.96
2016,Austria,PALMA,TOT,1.00
2017,Austria,PALMA,TOT,0.96
2018,Austria,PALMA,TOT,0.98
2019,Austria,PALMA,TOT,0.95
2007,Austria,PVTAA7,TOT,0.148
2008,Austria,PVTAA7,TOT,0.142
2009,Austria,PVTAA7,TOT,0.118
2010,Austria,PVTAA7,TOT,0.112
2011,Austria,PVTAA7,TOT,0.11
2012,Austria,PVTAA7,TOT,0.113
2013,Austria,PVTAA7,TOT,0.098
2014,Austria,PVTAA7,TOT,0.099
2015,Austria,PVTAA7,TOT,0.088
2016,Austria,PVTAA7,TOT,0.087
2017,Austria,PVTAA7,TOT,0.102
2018,Austria,PVTAA7,TOT,0.092
2019,Austria,PVTAA7,TOT,0.109
2007,Austria,INCAC7,TOT,20266.00
2008,Austria,INCAC7,TOT,21143.00
2009,Austria,INCAC7,TOT,21763.00
2010,Austria,INCAC7,TOT,22675.00
2011,Austria,INCAC7,TOT,23113.00
2012,Austria,INCAC7,TOT,23039.00
2013,Austria,INCAC7,TOT,24626.00
2014,Austria,INCAC7,TOT,24741.00
2015,Austria,INCAC7,TOT,25991.00
2016,Austria,INCAC7,TOT,27399.00
2017,Austria,INCAC7,TOT,27790.00
2018,Austria,INCAC7,TOT,29041.00
2019,Austria,INCAC7,TOT,29441.00
2007,Austria,PVT5B,TOT,0.298
2008,Austria,PVT5B,TOT,0.304
2009,Austria,PVT5B,TOT,0.323
2010,Austria,PVT5B,TOT,0.325
2011,Austria,PVT5B,TOT,0.318
2012,Austria,PVT5B,TOT,0.32
2013,Austria,PVT5B,TOT,0.316
2014,Austria,PVT5B,TOT,0.321
2015,Austria,PVT5B,TOT,0.312
2016,Austria,PVT5B,TOT,0.322
2017,Austria,PVT5B,TOT,0.312
2018,Austria,PVT5B,TOT,0.304
2019,Austria,PVT5B,TOT,0.308
2007,Austria,PVT5A,TOT,0.097
2008,Austria,PVT5A,TOT,0.093
2009,Austria,PVT5A,TOT,0.096
2010,Austria,PVT5A,TOT,0.089
2011,Austria,PVT5A,TOT,0.091
2012,Austria,PVT5A,TOT,0.096
2013,Austria,PVT5A,TOT,0.09
2014,Austria,PVT5A,TOT,0.091
2015,Austria,PVT5A,TOT,0.087
2016,Austria,PVT5A,TOT,0.098
2017,Austria,PVT5A,TOT,0.094
2018,Austria,PVT5A,TOT,0.094
2019,Austria,PVT5A,TOT,0.1
2007,Austria,PVT6B,TOT,0.34
2008,Austria,PVT6B,TOT,0.344
2009,Austria,PVT6B,TOT,0.361
2010,Austria,PVT6B,TOT,0.363
2011,Austria,PVT6B,TOT,0.363
2012,Austria,PVT6B,TOT,0.354
2013,Austria,PVT6B,TOT,0.352
2014,Austria,PVT6B,TOT,0.359
2015,Austria,PVT6B,TOT,0.356
2016,Austria,PVT6B,TOT,0.358
2017,Austria,PVT6B,TOT,0.35
2018,Austria,PVT6B,TOT,0.347
2019,Austria,PVT6B,TOT,0.346
2007,Austria,PVT6A,TOT,0.159
2008,Austria,PVT6A,TOT,0.152
2009,Austria,PVT6A,TOT,0.154
2010,Austria,PVT6A,TOT,0.152
2011,Austria,PVT6A,TOT,0.155
2012,Austria,PVT6A,TOT,0.152
2013,Austria,PVT6A,TOT,0.142
2014,Austria,PVT6A,TOT,0.147
2015,Austria,PVT6A,TOT,0.146
2016,Austria,PVT6A,TOT,0.151
2017,Austria,PVT6A,TOT,0.152
2018,Austria,PVT6A,TOT,0.147
